Actual_Label,Predicted_Label,Prediction_Probability
Delayed,Delayed,0.1310946
Fast,Fast,0.7859234
Fast,Delayed,0.32267815
Fast,Delayed,0.30675042
Delayed,Delayed,0.043400403
Fast,Fast,0.978907
Delayed,Delayed,0.14940253
Fast,Fast,0.5878376
Fast,Fast,0.9401095
Delayed,Delayed,0.33311364
Fast,Fast,0.9651823
Fast,Fast,0.9838921
Delayed,Delayed,0.19031438
Fast,Fast,0.9838457
Delayed,Delayed,0.12922591
Delayed,Delayed,0.040162742
Fast,Delayed,0.029881177
Delayed,Fast,0.77994
Delayed,Delayed,0.11150941
Fast,Fast,0.7370964
Delayed,Delayed,0.19984946
Fast,Fast,0.7710202
Fast,Fast,0.7296027
Fast,Delayed,0.3429506
Fast,Fast,0.7593717
Fast,Fast,0.9609808
Fast,Fast,0.80511653
Delayed,Fast,0.9315769
Fast,Delayed,0.22232856
Delayed,Fast,0.87489855
Fast,Fast,0.9838395
Delayed,Fast,0.6608127
Delayed,Delayed,0.43133244
Delayed,Fast,0.7410637
Delayed,Delayed,0.221977
Delayed,Delayed,0.06774544
Delayed,Delayed,0.26697537
Delayed,Delayed,0.2860014
Fast,Fast,0.828583
Delayed,Delayed,0.26223198
